date,gdp_real,gdp_nominal,unemployment_rate,cpi_all_items,cpi_annual_growth,interest_rate_short_term,interest_rate_long_term,industrial_production_index,exports_volume,imports_volume,trade_balance,household_consumption,capital_formation,employment_level,money_supply_broad,exchange_rate_usd,stock_market_index,government_spending,population_total,population_working_age,country,gdp_growth_qoq,gdp_growth_yoy,ip_growth,employment_growth,consumption_growth,investment_growth,exports_growth,imports_growth,m2_growth,gdp_real_lag1,gdp_real_lag2,gdp_real_lag4,unemployment_rate_lag1,unemployment_rate_lag2,unemployment_rate_lag4,cpi_annual_growth_lag1,cpi_annual_growth_lag2,cpi_annual_growth_lag4,industrial_production_index_lag1,industrial_production_index_lag2,industrial_production_index_lag4,interest_rate_short_term_lag1,interest_rate_short_term_lag2,interest_rate_short_term_lag4,trade_gdp_ratio,gov_gdp_ratio,gdp_growth_yoy_ma4,unemployment_rate_ma4,cpi_annual_growth_ma4,gdp_real_diff,employment_level_diff,industrial_production_index_diff
2000-03-31,595801.62895938,529375.0,8.039719999999999,1.548233,1.4402683871974,3.5104,5.33304347826087,80.79896999999998,26.4271544191772,23.8345145374819,-1.42,359976800000.0,120444170000.0,36107510.0,,1.03626881430435,99.83437,111969.461169699,82211508.0,24.2477248722868,Germany,,,,,,,,,,,,,,,,,,,,,,,,,-0.00023833436012589543,18.793077381353175,,,,,,
2000-06-30,600554.553517019,533170.0,7.8401770000000015,1.105409,1.7428637772824693,4.2945,5.19136363636364,81.47552,27.6302145044029,24.6093327898843,-1.3,363262790000.0,119833370000.0,36162290.0,,1.05298371918182,90.39555,111407.360767771,82239217.6012754,24.41342888624012,Germany,0.7977360796982857,,,,,,,,,595801.62895938,,,8.039719999999999,,,1.4402683871974,,,80.79896999999998,,,3.5104,,,-0.00021646659614631657,18.550747823880055,,,,4752.924557639053,54780.0,0.6765500000000202
2000-09-30,600993.281363363,534089.0,7.717428999999998,1.376327,1.9237600583101404,4.5905,5.263333333333329,84.08504999999998,28.2435021399487,25.7471475231253,-2.29,362541480000.0,119565230000.0,36264280.0,,1.1483974475714298,87.19337,111021.937914454,82273128.08222,24.580360678989898,Germany,0.07305378733284407,,,,,,,,,600554.553517019,595801.62895938,,7.8401770000000015,8.039719999999999,,1.7428637772824693,1.4402683871974,,81.47552,80.79896999999998,,4.2945,3.5104,,-0.0003810358736132786,18.47307471767387,,,,438.7278463440016,101990.0,2.609529999999978
2000-12-31,598434.03841842,533250.0,7.601122,1.730921,1.9975057493364659,4.8268,4.890526315789471,84.56829999999998,30.2154772674795,27.5636211536787,-2.07,359936700000.0,120190920000.0,36407920.0,,1.11084724065,76.86001999999996,111873.107544658,82310984.59027588,24.74720201662312,Germany,-0.425835533325325,,,,,,,,,600993.281363363,600554.553517019,,7.717428999999998,7.8401770000000015,,1.9237600583101404,1.7428637772824693,,84.08504999999998,81.47552,,4.5905,4.2945,,-0.0003459027841181509,18.694308873259192,,7.799612,1.776099493031619,-2559.24294494302,143640.0,0.4832499999999982
2001-03-31,611139.006905388,547492.0,7.680814999999998,1.7200939999999996,1.98385731334472,4.7814,4.6677272727272685,84.1817,29.3008334179365,25.630767242891,-1.18,367290330000.0,120742130000.0,36357860.0,,1.10101394831818,70.57133,112061.796927931,82349925.0,24.9108166139553,Germany,2.123035735157286,2.5742423653315694,4.1866003984952105,0.6933460656799673,2.0316670407648507,0.24738432752702266,10.873963019923094,7.536351128882157,,598434.03841842,600993.281363363,595801.62895938,7.601122,7.717428999999998,8.039719999999999,1.9975057493364659,1.9237600583101404,1.4402683871974,84.56829999999998,84.08504999999998,80.79896999999998,4.8268,4.5905,3.5104,-0.00019308209534441955,18.336547931276066,,7.70988575,1.9119967245684488,12704.968486967962,-50060.0,-0.38659999999997297
2001-06-30,609603.501824158,547604.0,7.759282000000002,2.538071,1.901714296035313,4.5395,5.0,83.7951,29.6074821973456,25.633290270593,-0.71,365567120000.0,120429290000.0,36405910.0,,1.1708814672381005,70.97619,111660.319313684,82389300.52413969,25.077140312074484,Germany,-0.25125299872532647,1.506765414423339,2.8469655670807725,0.6736852118601977,0.6343424274201093,0.4972905293408658,7.156179307357968,4.16085023292303,,611139.006905388,598434.03841842,600554.553517019,7.680814999999998,7.601122,7.8401770000000015,1.98385731334472,1.9975057493364659,1.7428637772824693,84.1817,84.56829999999998,81.47552,4.7814,4.8268,4.2945,-0.00011646914722035202,18.31687629410842,,7.689662,1.9517093542566597,-1535.5050812299596,48050.0,-0.3866000000000014
2001-09-30,609603.484871768,549871.0,7.925639,2.017067,1.7671330430749876,3.9865,4.813,82.73196,29.4162703535738,24.6867931190484,0.6,366047990000.0,120161140000.0,36319200.0,,1.09583135555,53.48083,111242.786938507,82427153.78678398,25.246702173646753,Germany,-2.78088788663311e-06,1.43266219031144,-1.6091921215483418,0.1514437898670451,0.9672024288089665,0.49839740198718285,4.152346999369794,-4.1183373930045,,609603.501824158,611139.006905388,600993.281363363,7.759282000000002,7.680814999999998,7.717428999999998,1.901714296035313,1.98385731334472,1.9237600583101404,83.7951,84.1817,84.08504999999998,4.5395,4.7814,4.5905,9.842463419089737e-05,18.24838435133081,,7.7417145000000005,1.9125526004478717,-0.016952389967627823,-86710.0,-1.0631400000000042
2001-12-31,607702.376077315,553495.0,8.156142,1.6628,1.599291546073724,3.3389,4.73588235294118,81.28221999999998,28.7662344761238,23.8819893883739,1.23,365326640000.0,121382720000.0,36302040.0,,1.11988998488889,60.74888000000001,112896.895090898,82461058.83493334,25.41818810353993,Germany,-0.31185989608524256,1.548765120946305,-3.8857113126313236,-0.2908158444646092,1.4974688604968645,0.9915890484905265,-4.79635909281334,-13.356850846186596,,609603.484871768,609603.501824158,598434.03841842,7.925639,7.759282000000002,7.601122,1.7671330430749876,1.901714296035313,1.9975057493364659,82.73196,83.7951,84.56829999999998,3.9865,4.5395,4.8268,0.00020240170985336302,18.57766227929553,1.7656087727531633,7.8804695,1.8129990496321862,-1901.1087944530882,-17160.0,-1.4497400000000198
2002-03-31,604868.801085483,551668.0,8.2924,1.998463,1.42080615551526,3.264,5.161,81.76546,28.9194346612999,23.1386177560262,1.18,361379330000.0,121241180000.0,36173250.0,,1.14076238890476,63.73899,112631.908004017,82488495.0,25.5882956322125,Germany,-0.46627676694674935,-1.0259868457186627,-2.8702675284533408,-0.5077581573832979,-1.6093535596213515,0.4133188639292573,-1.3016652161270126,-9.723273061816084,,607702.376077315,609603.484871768,611139.006905388,8.156142,7.925639,7.680814999999998,1.599291546073724,1.7671330430749876,1.98385731334472,81.28221999999998,82.73196,84.1817,3.3389,3.9865,4.7814,0.00019508362770280103,18.620882380094734,0.8655514699906053,8.03336575,1.6722362601748213,-2833.574991831905,-128790.0,0.48324000000002343
2002-06-30,607208.705535839,553587.0,8.533546000000001,1.294745,1.2457507571287707,3.3485,5.0175,82.92525,29.4766493699036,23.7901143050636,1.56,358333800000.0,121762610000.0,36134640.0,,1.04543044505,54.31367,113033.410677724,82509041.06624967,25.763575042245364,Germany,0.3868449564858878,-0.39284490347462064,-1.0380678583831293,-0.745126272080554,-1.9786571615084014,1.10713930141082,-0.44189109553438577,-7.1905555083731425,,604868.801085483,607702.376077315,609603.501824158,8.2924,8.156142,7.759282000000002,1.42080615551526,1.599291546073724,1.901714296035313,81.76546,81.28221999999998,83.7951,3.264,3.3389,4.5395,0.00025691331263496273,18.615248702334767,0.3906488905161154,8.22693175,1.5082453754481857,2339.9044503559126,-38610.0,1.159790000000001
