Country,Horizon,Model,Train_RMSE,Val_RMSE,Test_RMSE,Train_R2,Val_R2,Test_R2,Test_Coverage_80,Test_Coverage_95
GERMANY,h1,Ridge,1.052,3.441,8.213,0.725,0.521,-111.637,13.3%,20.0%
GERMANY,h1,LASSO,1.033,3.495,4.640,0.735,0.506,-34.946,26.7%,26.7%
GERMANY,h1,Random Forest,1.297,4.391,1.216,0.582,0.220,-1.467,53.3%,100.0%
GERMANY,h1,XGBoost,0.640,4.439,1.348,0.898,0.202,-2.034,20.0%,73.3%
GERMANY,h1,Gradient Boosting,0.629,4.004,1.819,0.902,0.351,-4.523,20.0%,46.7%
GERMANY,h1,Ensemble,N/A,N/A,4.066,N/A,N/A,-26.606,60.0%,80.0%
